GUS,DistrictGAID,ProvinceGAID,CountryGAID,CommuneName,DistrictName,ProvinceName,GAID,OwnerGAID,Name
0183839,1217,30,1,Międzychód,międzychodzki,Wielkopolskie,126825,4946,Skrzydlewo
0192554,1043,2,1,Sulików,zgorzelecki,Dolnośląskie,119334,3235,Skrzydlice
0424639,938,12,1,Dobra,limanowski,Małopolskie,104880,2112,Skrzydlna
0134479,5,24,1,Kłomnice,częstochowski,Śląskie,145870,405,Skrzydlów
0142378,8,24,1,Pawonków,lubliniecki,Śląskie,1292,707,Skrzydłowice
0168024,1154,22,1,Nowa Karczma,kościerski,Pomorskie,161643,4289,Skrzydłówko
0168018,1154,22,1,Nowa Karczma,kościerski,Pomorskie,134915,4289,Skrzydłowo
0310798,1246,32,1,Rymań,kołobrzeski,Zachodniopomorskie,144044,5276,Skrzydłowo
0168633,1161,22,1,Osiek,starogardzki,Pomorskie,135792,4345,Skrzynia
0186861,1097,8,1,Skwierzyna,międzyrzecki,Lubuskie,111531,3751,Skrzynica
0381290,1079,6,1,Jabłonna,lubelski,Lubelskie,109360,3589,Skrzynice Drugie
0381284,1079,6,1,Jabłonna,lubelski,Lubelskie,109349,3589,Skrzynice Pierwsze
0381309,1079,6,1,Jabłonna,lubelski,Lubelskie,109350,3589,Skrzynice-Kolonia
0378715,1079,6,1,Bełżyce,lubelski,Lubelskie,109238,3582,Skrzyniec
0378721,1079,6,1,Bełżyce,lubelski,Lubelskie,109252,3582,Skrzyniec-Kolonia
0853197,1025,2,1,Lądek-Zdrój,kłodzki,Dolnośląskie,117415,3037,Skrzynka
0830902,935,12,1,Szczucin,dąbrowski,Małopolskie,104527,2070,Skrzynka
0317010,940,12,1,Dobczyce,myślenicki,Małopolskie,105105,2133,Skrzynka
0291776,1226,30,1,Ostrowite,słupecki,Wielkopolskie,141544,5070,Skrzynka
0778372,1250,32,1,Lipiany,pyrzycki,Zachodniopomorskie,144653,5316,Skrzynka
0087509,1061,4,1,Jeżewo,świecki,Kujawsko-pomorskie,121562,3395,Skrzynki
0858036,1065,4,1,Baruchowo,włocławski,Kujawsko-pomorskie,122088,3430,Skrzynki
0562672,1112,10,1,Daszyna,łęczycki,Łódzkie,128883,3907,Skrzynki
0554690,923,10,1,Ujazd,tomaszowski,Łódzkie,103368,1972,Skrzynki
0122230,1006,14,1,Płońsk,płoński,Mazowieckie,114277,2845,Skrzynki
0198976,1221,30,1,Grabów nad Prosną,ostrzeszowski,Wielkopolskie,127294,4989,Skrzynki
0595097,1224,30,1,Stęszew,poznański,Wielkopolskie,127905,5048,Skrzynki
0586690,1224,30,1,Kórnik,poznański,Wielkopolskie,127768,5037,Skrzynki
0708992,924,10,1,Ostrówek,wieluński,Łódzkie,103518,1979,Skrzynno
0640828,1009,14,1,Wieniawa,przysuski,Mazowieckie,114826,2875,Skrzynno
0633946,1009,14,1,Przysucha,przysuski,Mazowieckie,114792,2873,Skrzyńsko
0798080,1177,26,1,Łoniów,sandomierski,Świętokrzyskie,138199,4540,Skrzypaczowice
0991373,968,14,1,Olszewo-Borki,ostrołęcki,Mazowieckie,99706,2460,Skrzypek
0131682,919,10,1,Gidle,radomszczański,Łódzkie,102151,1913,Skrzypiec
0498425,991,16,1,Lubrza,prudnicki,Opolskie,108545,2676,Skrzypiec
0263449,1176,26,1,Pińczów,pińczowski,Świętokrzyskie,138078,4532,Skrzypiów
0759972,1187,28,1,Kalinowo,ełcki,Warmińsko-mazurskie,139687,4630,Skrzypki
0023863,1255,20,1,Bielsk Podlaski,bielski,Podlaskie,131123,4107,Skrzypki Duże
0023870,1255,20,1,Bielsk Podlaski,bielski,Podlaskie,131120,4107,Skrzypki Małe
0847660,1062,4,1,Obrowo,toruński,Kujawsko-pomorskie,121822,3413,Skrzypkowo
0466483,942,12,1,Szaflary,nowotarski,Małopolskie,105451,2187,Skrzypne
0196300,1223,30,1,Czermin,pleszewski,Wielkopolskie,127534,5016,Skrzypnia
0874472,1032,2,1,Domaniów,oławski,Dolnośląskie,118117,3116,Skrzypnik
0771170,1201,28,1,Węgorzewo,węgorzewski,Warmińsko-mazurskie,124473,4763,Skrzypy
0021500,1085,6,1,Ulan-Majorat,radzyński,Lubelskie,110419,3660,Skrzyszew
0830428,947,12,1,Skrzyszów,tarnowski,Małopolskie,105862,2245,Skrzyszów
0658308,1122,18,1,Ostrów,ropczycko-sędziszowski,Podkarpackie,129974,3991,Skrzyszów
0214505,15,24,1,Godów,wodzisławski,Śląskie,1621,1401,Skrzyszów
0620903,1173,26,1,Gowarczów,konecki,Świętokrzyskie,137422,4492,Skrzyszów
0934777,1161,22,1,Skórcz,starogardzki,Pomorskie,135714,4339,Skórcz
0415400,927,10,1,Parzęczew,zgierski,Łódzkie,103992,2009,Skórka
0526736,1234,30,1,Krajenka,złotowski,Wielkopolskie,142751,5158,Skórka
0094372,1066,4,1,Rogowo,żniński,Kujawsko-pomorskie,122600,3462,Skórki
0558096,914,10,1,Żarnów,opoczyński,Łódzkie,101148,1868,Skórkowice
0539182,1173,26,1,Fałków,konecki,Świętokrzyskie,137393,4491,Skórnice
0749590,1160,22,1,Potęgowo,słupski,Pomorskie,135588,4334,Skórowo
0503729,987,16,1,Świerczów,namysłowski,Opolskie,154300,2615,Skórze
0687630,1012,14,1,Skórzec,siedlecki,Mazowieckie,115584,2912,Skórzec
0395837,1144,20,1,Ciechanowiec,wysokomazowiecki,Podlaskie,133323,4212,Skórzec
0168627,1161,22,1,Osiek,starogardzki,Pomorskie,135785,4345,Skórzenno
0572593,1110,10,1,Oporów,kutnowski,Łódzkie,128611,3894,Skórzewa
0097028,1057,4,1,Szubin,nakielski,Kujawsko-pomorskie,121041,3366,Skórzewo
0743190,1151,22,1,Człuchów,człuchowski,Pomorskie,134307,4256,Skórzewo
0582870,1224,30,1,Dopiewo,poznański,Wielkopolskie,127688,5029,Skórzewo
0129449,1010,14,1,Winnica,pułtuski,Mazowieckie,115018,2883,Skórznice
0862718,1065,4,1,Fabianki,włocławski,Kujawsko-pomorskie,122244,3439,Skórzno
0364498,1020,2,1,Kotla,głogowski,Dolnośląskie,116999,2992,Skórzyn
0911842,1096,8,1,Maszewo,krośnieński,Lubuskie,111452,3742,Skórzyn
0744670,1160,22,1,Główczyce,słupski,Pomorskie,135473,4329,Skórzyno
0878027,1030,2,1,Milicz,milicki,Dolnośląskie,117939,3098,Smielice
0807582,1180,26,1,Staszów,staszowski,Świętokrzyskie,138568,4573,Smerdyna
0991350,1000,18,1,Dukla,krośnieński,Podkarpackie,113023,2752,Smereczne
0347880,1128,18,1,Cisna,leski,Podkarpackie,130394,4055,Smerek
0468230,936,12,1,Uście Gorlickie,gorlicki,Małopolskie,104609,2082,Smerekowiec
0091250,1066,4,1,Łabiszyn,żniński,Kujawsko-pomorskie,122578,3461,Smerzyn
0615598,1009,14,1,Borkowice,przysuski,Mazowieckie,114681,2866,Smagów
0499821,987,16,1,Namysłów,namysłowski,Opolskie,107984,2613,Smarchowice Małe
0499838,987,16,1,Namysłów,namysłowski,Opolskie,107990,2613,Smarchowice Śląskie
0499844,987,16,1,Namysłów,namysłowski,Opolskie,107960,2613,Smarchowice Wielkie
0207474,1220,30,1,Przygodzice,ostrowski,Wielkopolskie,127173,4979,Smardów
0205995,1220,30,1,Ostrów Wielkopolski,ostrowski,Wielkopolskie,127156,4978,Smardowskie Olendry
0496580,985,16,1,Kluczbork,kluczborski,Opolskie,107820,2594,Smardy Dolne
0496604,985,16,1,Kluczbork,kluczborski,Opolskie,107827,2594,Smardy Górne
0774687,1252,32,1,Dolice,stargardzki,Zachodniopomorskie,144915,5335,Smardyń
0210387,1211,30,1,Trzcinica,kępiński,Wielkopolskie,125664,4864,Smardze
0284440,1112,10,1,Grabów,łęczycki,Łódzkie,128928,3909,Smardzew
0719949,921,10,1,Wróblew,sieradzki,Łódzkie,102933,1950,Smardzew
0417102,927,10,1,Zgierz,zgierski,Łódzkie,104100,2013,Smardzew
0635075,954,14,1,Radzanów,białobrzeski,Mazowieckie,106244,2303,Smardzew
1001540,5,24,1,Kłomnice,częstochowski,Śląskie,145873,405,Smardzew
0553733,923,10,1,Tomaszów Mazowiecki,tomaszowski,Łódzkie,103306,1971,Smardzewice
0914496,1102,8,1,Szczaniec,świebodziński,Lubuskie,112011,3807,Smardzewo
0577047,1005,14,1,Staroźreby,płocki,Mazowieckie,113993,2833,Smardzewo
0125948,1006,14,1,Sochocin,płoński,Mazowieckie,114366,6260,Smardzewo
0750422,1251,32,1,Sławno,sławieński,Zachodniopomorskie,144845,5327,Smardzewo
0313118,1254,32,1,Świdwin,świdwiński,Zachodniopomorskie,129395,3922,Smardzko
0364386,1020,2,1,Jerzmanowa,głogowski,Dolnośląskie,116977,2991,Smardzów
0879191,1031,2,1,Oleśnica,oleśnicki,Dolnośląskie,118053,3108,Smardzów
0881176,1041,2,1,Siechnice,wrocławski,Dolnośląskie,119161,3210,Smardzów
0334617,937,12,1,Skała,krakowski,Małopolskie,104760,2096,Smardzowice
0862150,1058,4,1,Dobre,radziejowski,Kujawsko-pomorskie,121119,3369,Smarglin
0027766,1141,20,1,Drohiczyn,siemiatycki,Podlaskie,132425,4176,Smarklice
0883583,1040,2,1,Wołów,wołowski,Dolnośląskie,157126,3196,Smarków
0272075,1173,26,1,Stąporków,konecki,Świętokrzyskie,137617,4502,Smarków
0172340,1161,22,1,Smętowo Graniczne,starogardzki,Pomorskie,135845,4350,Smarzewo
0815015,996,18,1,Brzostek,dębicki,Podkarpackie,112645,5405,Smarżowa
0097057,1057,4,1,Szubin,nakielski,Kujawsko-pomorskie,121067,3366,Smarzykowo
0298123,1230,30,1,Tuliszków,turecki,Wielkopolskie,142320,5120,Smaszew
0698704,921,10,1,Błaszki,sieradzki,Łódzkie,102622,1940,Smaszków
0165675,1163,22,1,Linia,wejherowski,Pomorskie,136094,4368,Smażyno
0283067,1230,30,1,Dobra,turecki,Wielkopolskie,142212,5114,Skęczniew
0720830,918,10,1,Zadzim,poddębicki,Łódzkie,102100,1910,Skęczno
0869583,1055,4,1,Skępe,lipnowski,Kujawsko-pomorskie,120681,3342,Skępe
0843260,1052,4,1,Golub-Dobrzyń,golubsko-dobrzyński,Kujawsko-pomorskie,120102,3300,Skępsk
0378425,1084,6,1,Baranów,puławski,Lubelskie,110190,3640,Składów
0365492,1028,2,1,Lubin,lubiński,Dolnośląskie,117722,3074,Składowice
0442962,941,12,1,Łabowa,nowosądecki,Małopolskie,105274,2155,Składziste
0615954,1016,14,1,Chlewiska,szydłowiecki,Mazowieckie,116442,2943,Skłoby
0402342,1144,20,1,Nowe Piekuty,wysokomazowiecki,Podlaskie,133496,4217,Skłody Borowe
0411743,969,14,1,Zaręby Kościelne,ostrowski,Mazowieckie,100065,2475,Skłody Średnie
0411720,969,14,1,Zaręby Kościelne,ostrowski,Mazowieckie,100074,2475,Skłody-Piotrowice
0402365,1144,20,1,Nowe Piekuty,wysokomazowiecki,Podlaskie,133481,4217,Skłody-Przyrusy
0411737,969,14,1,Zaręby Kościelne,ostrowski,Mazowieckie,100063,2475,Skłody-Stachy
0567592,1110,10,1,Krośniewice,kutnowski,Łódzkie,128421,3889,Skłóty
0515431,1010,14,1,Obryte,pułtuski,Mazowieckie,114882,2877,Skłudy
0851117,1062,4,1,Zławieś Wielka,toruński,Kujawsko-pomorskie,121868,3415,Skłudzewo
0487396,1183,28,1,Sępopol,bartoszycki,Warmińsko-mazurskie,139002,4593,Smodajny
0783551,1252,32,1,Stargard,stargardzki,Zachodniopomorskie,145008,5342,Smogolice
0396825,1139,20,1,Goniądz,moniecki,Podlaskie,132113,4157,Smogorówka Dolistowska
1056646,1139,20,1,Goniądz,moniecki,Podlaskie,145504,4157,Smogorówka Goniądzka
0185413,1099,8,1,Ośno Lubuskie,słubicki,Lubuskie,111679,3775,Smogóry
1010377,1254,32,1,Połczyn-Zdrój,świdwiński,Zachodniopomorskie,129280,3919,Smogorze
1038364,1099,8,1,Słubice,słubicki,Lubuskie,111712,3781,Smogórze Drzecińskie
0847699,1062,4,1,Obrowo,toruński,Kujawsko-pomorskie,121835,3413,Smogorzewiec
0866768,1065,4,1,Lubraniec,włocławski,Kujawsko-pomorskie,122444,3450,Smogorzewo
0091066,1066,4,1,Łabiszyn,żniński,Kujawsko-pomorskie,122586,3461,Smogorzewo
0374692,1207,30,1,Piaski,gostyński,Wielkopolskie,125033,4817,Smogorzewo
0129455,1010,14,1,Winnica,pułtuski,Mazowieckie,114995,2883,Smogorzewo Pańskie
0129461,1010,14,1,Winnica,pułtuski,Mazowieckie,114997,2883,Smogorzewo Włościańskie
0390165,1084,6,1,Puławy,puławski,Lubelskie,110266,3651,Smogorzów
0633969,1009,14,1,Przysucha,przysuski,Mazowieckie,114789,2873,Smogorzów
0499850,987,16,1,Namysłów,namysłowski,Opolskie,107988,2613,Smogorzów
0272715,1169,26,1,Stopnica,buski,Świętokrzyskie,136515,5676,Smogorzów
0882879,1040,2,1,Wińsko,wołowski,Dolnośląskie,118887,3193,Smogorzów Wielki
0882885,1040,2,1,Wińsko,wołowski,Dolnośląskie,118917,3193,Smogorzówek
0526191,1231,30,1,Gołańcz,wągrowiecki,Wielkopolskie,142406,5127,Smogulec
0088383,1057,4,1,Kcynia,nakielski,Kujawsko-pomorskie,120930,3356,Smogulecka Wieś
0773073,1243,32,1,Brojce,gryficki,Zachodniopomorskie,143487,5223,Smokęcino
0174237,1153,22,1,Stężyca,kartuski,Pomorskie,134676,4278,Smokowo
0477972,1190,28,1,Kętrzyn,kętrzyński,Warmińsko-mazurskie,140213,4656,Smokowo
0159580,1161,22,1,Bobowo,starogardzki,Pomorskie,135718,4341,Smoląg
0472845,1196,28,1,Dobre Miasto,olsztyński,Warmińsko-mazurskie,141112,4703,Smolajny
0876442,1030,2,1,Krośnice,milicki,Dolnośląskie,150617,3095,Smolak
0696622,1012,14,1,Zbuczyn,siedlecki,Mazowieckie,115706,2916,Smolanka
0040554,1142,20,1,Sokółka,sokólski,Podlaskie,132877,4195,Smolanka
0487700,1183,28,1,Sępopol,bartoszycki,Warmińsko-mazurskie,138997,4593,Smolanka
0766311,1140,20,1,Puńsk,sejneński,Podlaskie,132332,4171,Smolany
0761354,1140,20,1,Krasnopol,sejneński,Podlaskie,132300,4170,Smolany Dąb
0476139,1193,28,1,Janowiec Kościelny,nidzicki,Warmińsko-mazurskie,140648,4678,Smolany-Żardawy
0140043,989,16,1,Olesno,oleski,Opolskie,108247,2644,Smolarki
0713148,916,10,1,Siemkowice,pajęczański,Łódzkie,150728,1885,Smolarnia
1041768,925,10,1,Galewice,wieruszowski,Łódzkie,150857,1988,Smolarnia
0739573,976,14,1,Wiskitki,żyrardowski,Mazowieckie,107465,6264,Smolarnia
0503586,986,16,1,Strzeleczki,krapkowicki,Opolskie,107922,2605,Smolarnia
0530531,1205,30,1,Trzcianka,czarnkowsko-trzcianecki,Wielkopolskie,124655,4785,Smolarnia
0498709,982,16,1,Lubsza,brzeski,Opolskie,154129,2571,Smolarnik
0095762,1050,4,1,Sicienko,bydgoski,Kujawsko-pomorskie,119920,3287,Smolary
0098393,1206,30,1,Trzemeszno,gnieźnieński,Wielkopolskie,124894,4803,Smolary
0187330,1100,8,1,Stare Kurowo,strzelecko-drezdenecki,Lubuskie,111813,3788,Smolarz
0142651,7,24,1,Popów,kłobucki,Śląskie,1136,607,Smolarze
0667715,1003,18,1,Żołynia,łańcucki,Podkarpackie,113270,2793,Smolarzyny
0308695,1241,32,1,Złocieniec,drawski,Zachodniopomorskie,143256,5210,Smołdzęcino
0169756,1153,22,1,Przodkowo,kartuski,Pomorskie,134621,4275,Smołdzino
0751166,1160,22,1,Smołdzino,słupski,Pomorskie,135680,4336,Smołdzino
0751172,1160,22,1,Smołdzino,słupski,Pomorskie,135669,4336,Smołdziński Las
0747012,1149,22,1,Lipnica,bytowski,Pomorskie,133933,4235,Smołdziny
0875187,1041,2,1,Kąty Wrocławskie,wrocławski,Dolnośląskie,119031,3202,Smolec
0517045,969,14,1,Ostrów Mazowiecka,ostrowski,Mazowieckie,99957,2471,Smolechy
0776048,1243,32,1,Gryfice,gryficki,Zachodniopomorskie,143503,5226,Smolęcin
0777906,1249,32,1,Kołbaskowo,policki,Zachodniopomorskie,144575,5305,Smolęcin
0219773,16,24,1,Pilica,zawierciański,Śląskie,145874,4427,Smoleń
0473796,1196,28,1,Gietrzwałd,olsztyński,Warmińsko-mazurskie,141162,4705,Smoleń
0179312,1240,32,1,Choszczno,choszczeński,Zachodniopomorskie,143014,5184,Smoleń
0113276,1008,14,1,Czernice Borowe,przasnyski,Mazowieckie,161523,2861,Smoleń-Poluby
0757230,1143,20,1,Filipów,suwalski,Podlaskie,133023,4201,Smolenka
0578029,957,14,1,Szczawin Kościelny,gostyniński,Mazowieckie,106983,2342,Smolenta
0407776,969,14,1,Szulborze Wielkie,ostrowski,Mazowieckie,100013,2473,Smolewo-Parcele
0407782,969,14,1,Szulborze Wielkie,ostrowski,Mazowieckie,100021,2473,Smolewo-Wieś
0284463,1112,10,1,Grabów,łęczycki,Łódzkie,128955,3909,Smolice
0416210,927,10,1,Stryków,zgierski,Łódzkie,104014,2012,Smolice
0076925,944,12,1,Zator,oświęcimski,Małopolskie,105606,2214,Smolice
0501535,988,16,1,Pakosławice,nyski,Opolskie,108171,2634,Smolice
0371370,1215,30,1,Kobylin,krotoszyński,Wielkopolskie,126521,4920,Smolice
0895273,1074,6,1,Mircze,hrubieszowski,Lubelskie,123536,3528,Smoligów
0281766,1230,30,1,Brudzew,turecki,Wielkopolskie,142176,5111,Smolina
0559960,1005,14,1,Bielsk,płocki,Mazowieckie,113572,2816,Smolino
0879200,1031,2,1,Oleśnica,oleśnicki,Dolnośląskie,118067,3108,Smolna
0370808,1021,2,1,Jemielno,górowski,Dolnośląskie,117090,2998,Smolne
0302563,1247,32,1,Będzino,koszaliński,Zachodniopomorskie,144093,5279,Smolne
0767492,1143,20,1,Rutka-Tartak,suwalski,Podlaskie,133136,4205,Smolnica
0221920,6,24,1,Sośnicowice,gliwicki,Śląskie,997,4401,Smolnica
0533038,1227,30,1,Wronki,szamotulski,Wielkopolskie,141890,5092,Smolnica
0527010,1234,30,1,Lipka,złotowski,Wielkopolskie,147081,5159,Smolnica
0180083,1248,32,1,Dębno,myśliborski,Zachodniopomorskie,144450,5299,Smolnica
0190199,1027,2,1,Leśna,lubański,Dolnośląskie,117645,3066,Smolnik
0356257,994,18,1,Lutowiska,bieszczadzki,Podkarpackie,112540,2699,Smolnik
0354465,1124,18,1,Komańcza,sanocki,Podkarpackie,130145,4026,Smolnik
0097063,1057,4,1,Szubin,nakielski,Kujawsko-pomorskie,121075,3366,Smolniki
0772116,1143,20,1,Rutka-Tartak,suwalski,Podlaskie,133288,4205,Smolniki
0171397,1153,22,1,Sierakowice,kartuski,Pomorskie,134639,4276,Smolniki
0166692,1161,22,1,Lubichowo,starogardzki,Pomorskie,135747,4343,Smolniki
0475536,1189,28,1,Iława,iławski,Warmińsko-mazurskie,153758,4643,Smolniki
0297201,1213,30,1,Ślesin,koniński,Wielkopolskie,126290,4903,Smolniki
0199013,1221,30,1,Grabów nad Prosną,ostrzeszowski,Wielkopolskie,127297,4989,Smolniki
0312290,1253,32,1,Szczecinek,szczecinecki,Zachodniopomorskie,145266,5357,Smolniki
0300854,1226,30,1,Powidz,słupecki,Wielkopolskie,141578,5071,Smolniki Powidzkie
0851057,1062,4,1,Zławieś Wielka,toruński,Kujawsko-pomorskie,121862,3415,Smolno
0170771,1159,22,1,Puck,pucki,Pomorskie,135377,4325,Smolno
0481502,1197,28,1,Małdyty,ostródzki,Warmińsko-mazurskie,123622,4721,Smolno
0910044,1103,8,1,Kargowa,zielonogórski,Lubuskie,160693,3823,Smolno Małe
0910067,1103,8,1,Kargowa,zielonogórski,Lubuskie,112093,3823,Smolno Wielkie
0028346,1141,20,1,Dziadkowice,siemiatycki,Podlaskie,132449,4177,Smolugi
0010412,967,14,1,Zakroczym,nowodworski,Mazowieckie,99474,2449,Smoły
0333629,945,12,1,Radziemice,proszowicki,Małopolskie,105728,2222,Smoniowice
0782149,1115,32,1,Radowo Małe,łobeski,Zachodniopomorskie,129549,3940,Smorawina
0027772,1141,20,1,Drohiczyn,siemiatycki,Podlaskie,132434,4176,Smorczewo
0887457,1072,6,1,Frampol,biłgorajski,Lubelskie,123066,3495,Smoryń
0565417,1013,14,1,Gozdowo,sierpecki,Mazowieckie,115733,2918,Smorzewo
0115335,955,14,1,Gołymin-Ośrodek,ciechanowski,Mazowieckie,106411,2314,Smosarz-Dobki
0115387,955,14,1,Gołymin-Ośrodek,ciechanowski,Mazowieckie,161542,2314,Smosarz-Pianki
0202206,1215,30,1,Krotoszyn,krotoszyński,Wielkopolskie,126602,4926,Smoszew
0543640,919,10,1,Kodrąb,radomszczański,Łódzkie,102247,1919,Smotryszów
0853866,1025,2,1,Międzylesie,kłodzki,Dolnośląskie,117442,3041,Smreczyna
0521354,964,14,1,Szelków,makowski,Mazowieckie,98750,2412,Smrock-Dwór
0521360,964,14,1,Szelków,makowski,Mazowieckie,98753,2412,Smrock-Kolonia
0336415,937,12,1,Słomniki,krakowski,Małopolskie,104803,2102,Smroków
0784510,1244,32,1,Trzcińsko-Zdrój,gryfiński,Zachodniopomorskie,143794,5254,Smuga
0301919,1253,32,1,Barwice,szczecinecki,Zachodniopomorskie,145054,5349,Smuga
0542764,1109,10,1,Kluki,bełchatowski,Łódzkie,128189,3878,Smugi
0714260,924,10,1,Skomlin,wieluński,Łódzkie,103576,1981,Smugi
0381723,1079,6,1,Jastków,lubelski,Lubelskie,109375,3590,Smugi
0270656,1170,26,1,Sobków,jędrzejowski,Świętokrzyskie,136776,4453,Smugi
0810294,1174,26,1,Wojciechowice,opatowski,Świętokrzyskie,137839,4514,Smugi
0208887,1220,30,1,Sośnie,ostrowski,Wielkopolskie,127250,4984,Smugi
0306874,1241,32,1,Kalisz Pomorski,drawski,Zachodniopomorskie,143242,5205,Smugi
0309393,1247,32,1,Polanów,koszaliński,Zachodniopomorskie,144267,5288,Smugi
0130004,1006,14,1,Załuski,płoński,Mazowieckie,114387,2848,Smulska
0292793,1230,30,1,Przykona,turecki,Wielkopolskie,142278,5117,Smulsko
0685340,1015,14,1,Repki,sokołowski,Mazowieckie,116312,2939,Smuniew
0525688,1231,30,1,Damasławek,wągrowiecki,Wielkopolskie,142371,5124,Smuszewo
0201336,1210,30,1,Koźminek,kaliski,Wielkopolskie,125405,6272,Smółki
0871947,1065,4,1,Włocławek,włocławski,Kujawsko-pomorskie,122455,3451,Smólnik
0510379,968,14,1,Goworowo,ostrołęcki,Mazowieckie,99587,2453,Smólnik
0289414,1213,30,1,Krzymów,koniński,Wielkopolskie,126094,4891,Smólnik
0848581,1052,4,1,Radomin,golubsko-dobrzyński,Kujawsko-pomorskie,120143,3304,Smólniki
0291167,1212,30,1,Osiek Mały,kolski,Wielkopolskie,125898,4878,Smólniki Osieckie
0291180,1212,30,1,Osiek Mały,kolski,Wielkopolskie,125907,4878,Smólniki Racięckie
0871953,1065,4,1,Włocławek,włocławski,Kujawsko-pomorskie,122478,3451,Smólsk
0782646,1115,32,1,Resko,łobeski,Zachodniopomorskie,129565,3943,Smólsko
0886200,1072,6,1,Biłgoraj,biłgorajski,Lubelskie,123036,3491,Smólsko Duże
0886216,1072,6,1,Biłgoraj,biłgorajski,Lubelskie,123049,3491,Smólsko Małe
0313584,1239,32,1,Tychowo,białogardzki,Zachodniopomorskie,142952,5180,Smęcino
0817698,935,12,1,Dąbrowa Tarnowska,dąbrowski,Małopolskie,104473,2065,Smęgorzów
0990451,1249,32,1,Kołbaskowo,policki,Zachodniopomorskie,144578,5305,Smętowice
0172362,1161,22,1,Smętowo Graniczne,starogardzki,Pomorskie,135849,4350,Smętówko
0163601,1153,22,1,Kartuzy,kartuski,Pomorskie,134589,4274,Smętowo Chmieleńskie
0172356,1161,22,1,Smętowo Graniczne,starogardzki,Pomorskie,135844,4350,Smętowo Graniczne
0618993,1009,14,1,Gielniów,przysuski,Mazowieckie,114711,2867,Snarki
0372983,1216,30,1,Lipno,leszczyński,Wielkopolskie,126668,4932,Smyczyna
0827739,935,12,1,Radgoszcz,dąbrowski,Małopolskie,104514,2069,Smyków
0143580,5,24,1,Przyrów,częstochowski,Śląskie,931,414,Smyków
0236725,1172,26,1,Daleszyce,kielecki,Świętokrzyskie,137089,4476,Smyków
0265980,1172,26,1,Raków,kielecki,Świętokrzyskie,137318,4487,Smyków
0270076,1173,26,1,Smyków,konecki,Świętokrzyskie,137564,4499,Smyków
0539207,1173,26,1,Fałków,konecki,Świętokrzyskie,137394,4491,Smyków
0485428,1197,28,1,Ostróda,ostródzki,Warmińsko-mazurskie,123782,4731,Smykówko
0485411,1197,28,1,Ostróda,ostródzki,Warmińsko-mazurskie,123804,4731,Smykowo
0165959,1154,22,1,Liniewo,kościerski,Pomorskie,134866,4287,Sobącz
0540096,917,10,1,Gorzkowice,piotrkowski,Łódzkie,101510,1890,Sobaków
0540110,917,10,1,Gorzkowice,piotrkowski,Łódzkie,101506,1890,Sobakówek
0119617,1006,14,1,Naruszewo,płoński,Mazowieckie,114185,2843,Sobanice
0854104,1025,2,1,Nowa Ruda,kłodzki,Dolnośląskie,117479,3042,Sobaniów
0547490,914,10,1,Opoczno,opoczyński,Łódzkie,101029,1864,Sobawiny
0364593,1020,2,1,Kotla,głogowski,Dolnośląskie,117007,2992,Sobczyce
0373416,1225,30,1,Miejska Górka,rawicki,Wielkopolskie,141455,5062,Sobiałkowo
0394016,1079,6,1,Wólka,lubelski,Lubelskie,109505,3597,Sobianowice
0035398,1141,20,1,Milejczyce,siemiatycki,Podlaskie,132521,4180,Sobiatyno
0109814,1089,6,1,Włodawa,włodawski,Lubelskie,110884,3697,Sobibór
0696639,1012,14,1,Zbuczyn,siedlecki,Mazowieckie,115678,2916,Sobicze
0861073,1065,4,1,Chodecz,włocławski,Kujawsko-pomorskie,122222,3438,Sobiczewy
0755603,1201,28,1,Budry,węgorzewski,Warmińsko-mazurskie,124398,4759,Sobiechy
0603336,997,18,1,Jarosław,jarosławski,Podkarpackie,112734,2723,Sobiecin
0100865,1066,4,1,Żnin,żniński,Kujawsko-pomorskie,122654,3465,Sobiejuchy
0003642,970,14,1,Karczew,otwocki,Mazowieckie,100122,2481,Sobiekursk
0311830,1254,32,1,Sławoborze,świdwiński,Zachodniopomorskie,129330,3921,Sobiemirowo
0776485,1244,32,1,Gryfino,gryfiński,Zachodniopomorskie,143720,5244,Sobiemyśl
0536670,914,10,1,Białaczów,opoczyński,Łódzkie,100936,1857,Sobień
0412978,927,10,1,Aleksandrów Łódzki,zgierski,Łódzkie,103884,2006,Sobień
0165244,1159,22,1,Krokowa,pucki,Pomorskie,135329,4324,Sobieńczyce
0185063,1248,32,1,Myślibórz,myśliborski,Zachodniopomorskie,144513,5302,Sobienice
0687847,970,14,1,Sobienie-Jeziory,otwocki,Mazowieckie,100185,2484,Sobienie Biskupie
0687882,970,14,1,Sobienie-Jeziory,otwocki,Mazowieckie,100184,2484,Sobienie Kiełczewskie Drugie
0687899,970,14,1,Sobienie-Jeziory,otwocki,Mazowieckie,100191,2484,Sobienie Kiełczewskie Pierwsze
0687920,970,14,1,Sobienie-Jeziory,otwocki,Mazowieckie,100179,2484,Sobienie Szlacheckie
0687876,970,14,1,Sobienie-Jeziory,otwocki,Mazowieckie,100174,2484,Sobienie-Jeziory
0683364,970,14,1,Osieck,otwocki,Mazowieckie,100160,2483,Sobienki
0712479,1111,10,1,Sędziejowice,łaski,Łódzkie,128759,3903,Sobiepany
0776491,1244,32,1,Gryfino,gryfiński,Zachodniopomorskie,143713,5244,Sobieradz
